2023-10-20 11:36:38,185 INFO    MainThread:2767702 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-20 11:36:38,186 INFO    MainThread:2767702 [wandb_setup.py:_flush():76] Configure stats pid to 2767702
2023-10-20 11:36:38,186 INFO    MainThread:2767702 [wandb_setup.py:_flush():76] Loading settings from /home/bruno/.config/wandb/settings
2023-10-20 11:36:38,186 INFO    MainThread:2767702 [wandb_setup.py:_flush():76] Loading settings from /home/bruno/xfang/code/wandb/settings
2023-10-20 11:36:38,186 INFO    MainThread:2767702 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-20 11:36:38,186 INFO    MainThread:2767702 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-20 11:36:38,186 INFO    MainThread:2767702 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test_run.py', 'program_abspath': '/home/bruno/xfang/code/test_run.py', 'program': '/home/bruno/xfang/code/test_run.py'}
2023-10-20 11:36:38,186 INFO    MainThread:2767702 [wandb_init.py:_log_setup():528] Logging user logs to /home/bruno/xfang/code/wandb/run-20231020_113638-0m2kvlwl/logs/debug.log
2023-10-20 11:36:38,186 INFO    MainThread:2767702 [wandb_init.py:_log_setup():529] Logging internal logs to /home/bruno/xfang/code/wandb/run-20231020_113638-0m2kvlwl/logs/debug-internal.log
2023-10-20 11:36:38,186 INFO    MainThread:2767702 [wandb_init.py:init():568] calling init triggers
2023-10-20 11:36:38,186 INFO    MainThread:2767702 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': '3D_Unet_test', 'dataset': '3D', 'epochs': 20}
2023-10-20 11:36:38,186 INFO    MainThread:2767702 [wandb_init.py:init():618] starting backend
2023-10-20 11:36:38,186 INFO    MainThread:2767702 [wandb_init.py:init():622] setting up manager
2023-10-20 11:36:38,187 INFO    MainThread:2767702 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-20 11:36:38,187 INFO    MainThread:2767702 [wandb_init.py:init():628] backend started and connected
2023-10-20 11:36:38,190 INFO    MainThread:2767702 [wandb_init.py:init():720] updated telemetry
2023-10-20 11:36:38,207 INFO    MainThread:2767702 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-20 11:36:38,435 INFO    MainThread:2767702 [wandb_run.py:_on_init():2220] communicating current version
2023-10-20 11:36:38,492 INFO    MainThread:2767702 [wandb_run.py:_on_init():2229] got version response 
2023-10-20 11:36:38,493 INFO    MainThread:2767702 [wandb_init.py:init():804] starting run threads in backend
2023-10-20 11:36:42,076 INFO    MainThread:2767702 [wandb_run.py:_console_start():2199] atexit reg
2023-10-20 11:36:42,076 INFO    MainThread:2767702 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-20 11:36:42,076 INFO    MainThread:2767702 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-20 11:36:42,076 INFO    MainThread:2767702 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-20 11:36:42,077 INFO    MainThread:2767702 [wandb_init.py:init():845] run started, returning control to user process
2023-10-20 13:19:30,425 WARNING MsgRouterThr:2767702 [router.py:message_loop():77] message_loop has been closed
